phecodes,task,phenotype
851.0,851.0,Complications of transplants and reattached limbs
1014.0,1014.0,"Effects of heat, cold and air pressure"
1015.0,1015.0,Effects of other external causes
969.0,969.0,Poisoning by psychotropic agents
965.0,965.0,"Poisoning by analgesics, antipyretics, and antirheumatics"
967.0,967.0,Adverse effects of sedatives or other central nervous system depressants and anesthetics
965.1,965.1,Opiates and related narcotics causing adverse effects in therapeutic use
963.0,963.0,Poisoning by primarily systemic agents
962.3,962.3,Hormones and synthetic substitutes causing adverse effects in therapeutic use
979.0,979.0,Adverse drug events and drug allergies
964.1,964.1,Anticoagulants causing adverse effects
963.1,963.1,Antineoplastic and immunosuppressive drugs causing adverse effects
961.0,961.0,Poisoning by other anti-infectives
915.0,915.0,Superficial injury without mention of infection
1011.0,1011.0,Complications of surgical and medical procedures
297.2,297.2,Suicide or self-inflicted injury
585.31,ckd,Renal dialysis
297.0,297.0,Suicidal ideation or attempt
972.6,972.6,Antihypertensive agents causing adverse effects
781.0,781.0,Symptoms involving nervous and musculoskeletal systems
960.1,960.1,Adverse effects of antibacterials (not penicillins)
972.0,972.0,Poisoning by agents primarily affecting the cardiovascular system
960.2,960.2,Allergy/adverse effect of penicillin
331.1,331.1,Hydrocephalus
1010.6,1010.6,Persons encountering health services in circumstances related to reproduction
803.1,803.1,Fracture of humerus
747.11,747.11,Cardiac shunt/ heart septal defect
442.11,442.11,Abdominal aortic aneurysm
561.2,561.2,Flatulence
579.0,579.0,Other symptoms involving abdomen and pelvis
785.0,785.0,Abdominal pain
286.9,286.9,Abnormal coagulation profile
790.6,790.6,Other abnormal blood chemistry
426.7,426.7,Abnormal electrocardiogram [ECG] [EKG]
346.0,346.0,Abnormal findings on study of brain and/or nervous system
579.8,579.8,Nonspecific abnormal findings in stool contents
561.0,561.0,Symptoms involving digestive system
598.9,598.9,Other nonspecific findings on examination of urine
793.2,793.2,"Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)"
575.9,575.9,Nonspecific abnormal findings on radiological and other examination of biliary tract
564.8,564.8,Abnormal findings on exam of gastrointestinal tract/ abdominal area
793.0,793.0,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system
346.1,346.1,Nonspecific abnormal findings on radiological and other examination of skull and head
350.1,350.1,Abnormal involuntary movements
1010.0,1010.0,Other tests
573.9,573.9,Abnormal serum enzyme levels
611.1,611.1,Abnormal mammogram
649.1,649.1,Diabetes or abnormal glucose tolerance complicating pregnancy
781.2,781.2,Abnormal posture
599.0,599.0,Other symptoms/disorders or the urinary system
350.5,350.5,Abnormal reflex
429.2,429.2,Abnormal function study of cardiovascular system
573.7,573.7,Abnormal results of function study of liver
514.1,514.1,Abnormal results of function study of pulmonary system
246.7,thyroid,Abnormal results of function study of thyroid
516.0,516.0,Abnormal sputum
626.0,626.0,Disorders of menstruation and other abnormal bleeding from female genital tract
278.4,278.4,Abnormal weight gain
1002.0,1002.0,"Symptoms concerning nutrition, metabolism, and development"
790.0,790.0,Nonspecific findings on examination of blood
350.2,350.2,Abnormality of gait
565.0,565.0,Anal and rectal conditions
567.0,567.0,Peritonitis and retroperitoneal infections
571.8,571.8,Liver abscess and sequelae of chronic liver disease
380.1,380.1,Otitis externa
726.3,726.3,Bursitis
276.41,276.41,Acidosis
706.1,706.1,Acne
1090.0,1090.0,Acquired absence of organs
1089.0,1089.0,Acquired absence of limb
586.2,586.2,"Cyst of kidney, acquired"
283.0,anemia,Acquired hemolytic anemias
537.0,537.0,Other disorders of stomach and duodenum
738.4,738.4,Acquired spondylolisthesis
702.1,702.1,Actinic keratosis
41.0,41.0,Bacterial infection NOS
286.81,286.81,Primary hypercoagulable state
420.3,420.3,Endocarditis
573.4,573.4,Acute and subacute necrosis of liver
540.11,540.11,Acute appendicitis
369.5,369.5,"Conjunctivitis, infectious"
483.0,483.0,Acute bronchitis and bronchiolitis
498.0,498.0,Acute bronchospasm
574.3,574.3,Cholecystitis without cholelithiasis
592.11,592.11,Acute cystitis
452.2,452.2,Deep vein thrombosis [DVT]
452.0,452.0,Other venous embolism and thrombosis
464.0,464.0,Acute sinusitis
8.6,8.6,Viral Enteritis
441.1,441.1,Acute vascular insufficiency of intestine
357.0,357.0,Inflammatory and toxic neuropathy
504.1,504.1,Idiopathic fibrosing alveolitis
585.1,ckd,Acute renal failure
204.0,cancer_blood,Leukemia
204.11,cancer_blood,"Lymphoid leukemia, acute"
204.21,cancer_blood,"Myeloid leukemia, acute"
411.2,CVD_Ischemic_Heart_Disease,Myocardial infarction
420.21,420.21,Acute pericarditis
428.3,CVD_Heart_Failure,Heart failure with reduced EF
428.4,CVD_Heart_Failure,Heart failure with preserved EF
428.2,CVD_Heart_Failure,Heart failure NOS
614.33,614.33,"Pelvic inflammatory disease, NOS"
710.11,710.11,Acute osteomyelitis
577.1,577.1,Acute pancreatitis
465.2,465.2,Acute pharyngitis
339.0,339.0,Other headache syndromes
285.1,anemia,Acute posthemorrhagic anemia
590.0,590.0,Pyelonephritis
509.2,509.2,Respiratory insufficiency
509.1,509.1,Respiratory failure
381.11,381.11,Suppurative and unspecified otitis media
323.2,323.2,Acute (transverse) myelitis
465.0,465.0,Acute upper respiratory infections of multiple or unspecified sites
614.52,614.52,Vaginitis and vulvovaginitis
70.0,liver_injury_hepatitis,Viral hepatitis
726.1,726.1,Enthesopathy
304.0,304.0,Adjustment reaction
260.3,260.3,Adult failure to thrive
313.2,313.2,Tics and stuttering
961.1,961.1,Poisoning/allergy of sulfonamides
941.0,941.0,Adverse reaction to serum or vaccine
743.2,743.2,Pathologic fracture
800.1,800.1,Fracture of neck of femur
803.0,803.0,Fracture of upper limb
800.0,800.0,Fracture of lower limb
809.0,809.0,Fracture of unspecified bones
800.2,800.2,Fracture of unspecified part of femur
290.0,dementia,Delirium dementia and amnestic and other cognitive disorders
366.2,366.2,Senile cataract
743.11,bone_metabolism,Osteoporosis NOS
362.6,362.6,Peripheral retinal degenerations
300.12,300.12,"Agorophobia, social phobia, and panic disorder"
317.1,317.1,Alcoholism
317.0,317.0,Alcohol-related disorders
577.2,577.2,Chronic pancreatitis
425.8,425.8,Other cardiomyopathy
317.11,317.11,Alcoholic liver damage
276.42,276.42,Alkalosis
117.4,117.4,Aspergillosis
939.0,939.0,Atopic/contact dermatitis due to other or unspecified
476.0,476.0,Allergic rhinitis
930.0,930.0,Allergic reaction to food
949.0,949.0,"Allergies, other"
704.11,704.11,Alopecia Areata
282.8,282.8,Other hemoglobinopathies
292.4,292.4,Altered mental status
290.11,dementia,Alzheimer's disease
362.4,362.4,Retinal vascular changes and abnomalities
626.11,626.11,Absent or infrequent menstruation
159.3,cancer_abdomen,Malignant neoplasm of gallbladder and extrahepatic bile ducts
270.33,270.33,Amyloidosis
334.21,334.21,Amyotrophic Lateral Sclerosis
365.2,365.2,Primary angle-closure glaucoma
704.1,704.1,Alopecia
285.22,anemia,Anemia in neoplastic disease
285.21,anemia,Anemia in chronic kidney disease
285.2,anemia,Anemia of chronic disease
285.0,anemia,Other anemias
687.4,687.4,Disturbance of skin sensation
442.8,442.8,Aneurysm of other specified artery
442.0,442.0,Other aneurysm
411.3,CVD_Ischemic_Heart_Disease,Angina pectoris
368.3,368.3,Anisometropia
715.2,715.2,Ankylosing spondylitis
78.0,78.0,Viral warts & HPV
260.6,260.6,Anorexia
350.6,350.6,Disturbances of sensation of smell and taste
830.0,830.0,Dislocation
379.1,379.1,Scleritis and episcleritis
1010.7,1010.7,"Persons with potential health hazards related to socioeconomic, psychosocial, and other circumstances"
284.1,284.1,Pancytopenia
599.6,599.6,Oliguria and anuria
300.1,300.1,Anxiety disorder
300.11,300.11,Generalized anxiety disorder
442.1,442.1,Aortic aneurysm
446.7,446.7,Takayasu's disease
447.7,447.7,Aortic ectasia
395.2,395.2,Nonrheumatic aortic valve disorders
395.6,395.6,Heart valve replaced
292.11,292.11,Aphasia
433.8,433.8,Late effects of cerebrovascular disease
473.4,473.4,Voice disturbance
284.0,anemia,Aplastic anemia
447.0,447.0,Other disorders of arteries and arterioles
747.2,747.2,Congenital anomalies of peripheral vascular system
747.0,747.0,Cardiac and circulatory congenital anomalies
446.9,446.9,Arteritis NOS
526.42,526.42,Arthralgia/ankylosis of temporomandibular joint
711.1,711.1,Pyogenic arthritis
740.11,740.11,"Osteoarthrosis, localized, primary"
696.42,696.42,Psoriatic arthropathy
716.9,716.9,Arthropathy NOS
858.0,858.0,Complication of internal orthopedic device
572.0,572.0,Ascites (non malignant)
759.0,759.0,Other and unspecified congenital anomalies
495.0,495.0,Asthma
593.2,abnormal_urinalysis,Microscopic hematuria
454.1,454.1,Varicose veins of lower extremity
350.3,350.3,Lack of coordination
508.0,508.0,Pulmonary collapse; interstitial and compensatory emphysema
411.4,CVD_Ischemic_Heart_Disease,Coronary atherosclerosis
440.22,CVD_Systemic_Atherosclerosis,Atherosclerosis of native arteries of the extremities with intermittent claudication
440.2,CVD_Systemic_Atherosclerosis,Atherosclerosis of the extremities
440.21,CVD_Systemic_Atherosclerosis,Atherosclerosis of native arteries of the extremities with ulceration or gangrene
707.3,707.3,Chronic ulcer of unspecified site
747.13,747.13,Congenital anomalies of great vessels
427.21,CVD_Cardiac_Arrhythmias,Atrial fibrillation
427.22,CVD_Cardiac_Arrhythmias,Atrial flutter
427.61,427.61,Supraventricular premature beats
426.2,426.2,Atrioventricular [AV] block
426.24,426.24,"Atrioventricular block, complete"
426.23,426.23,Second degree AV block
535.2,535.2,Atrophic gastritis
603.0,603.0,Other disorders of testis
313.1,313.1,Attention deficit hyperactivity disorder
418.0,418.0,Nonspecific chest pain
352.1,352.1,Trigeminal nerve disorders [CN5]
792.1,792.1,Papanicolaou smear of cervix or vagina with atypical squamous cells
292.6,292.6,Hallucinations
709.7,709.7,Unspecified diffuse connective tissue disease
323.8,323.8,"Encephalitis, non-infectious"
70.4,liver_injury_hepatitis,Chronic hepatitis
279.2,279.2,Autoimmune disease NEC
245.21,thyroid,Chronic lymphocytic thyroiditis
733.4,733.4,Aseptic necrosis of bone
278.11,obesity,Morbid obesity
175.0,175.0,Acquired absence of breast
760.0,760.0,Back pain
250.7,diabetes,Diabetic retinopathy
38.3,sepsis,Bacteremia
539.0,539.0,Bariatric surgery
530.13,530.13,Barrett's esophagus
172.21,cancer_skin,Basal cell carcinoma
352.2,352.2,Facial nerve disorders [CN7]
209.0,209.0,Neuroendocrine tumors
214.1,214.1,Lipoma of skin and subcutaneous tissue
214.0,214.0,Lipoma
208.0,208.0,Benign neoplasm of colon
610.4,610.4,Benign neoplasm of breast
225.1,225.1,"Benign neoplasm of brain, cranial nerves, meninges"
215.0,215.0,Other benign neoplasm of connective and other soft tissue
211.0,211.0,Benign neoplasm of other parts of digestive system
227.1,227.1,Benign neoplasm of adrenal gland
224.1,224.1,"Benign neoplasm of eye, uveal"
213.0,213.0,Benign neoplasm of bone and articular cartilage
210.0,210.0,"Benign neoplasm of lip, oral cavity, and pharynx"
227.3,cancer_brain,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch)
216.0,216.0,Benign neoplasm of skin
212.0,212.0,Benign neoplasm of respiratory and intrathoracic organs
229.0,229.0,Benign neoplasm of unspecified sites
386.2,386.2,Peripheral or central vertigo
600.0,600.0,Hyperplasia of prostate
726.2,726.2,Synoviopathy
595.0,595.0,Hydronephrosis
550.1,550.1,Inguinal hernia
773.0,773.0,Pain in limb
575.2,575.2,Obstruction of bile duct
750.22,750.22,"Congenital anomaly of gallbladder, bile ducts, liver, pancreas"
571.6,571.6,Primary biliary cirrhosis
296.1,296.1,Bipolar
594.2,594.2,Calculus of lower urinary tract
599.8,599.8,Other symptoms involving urinary system
596.1,596.1,Bladder neck obstruction
578.8,578.8,Hemorrhage of rectum and anus
371.3,371.3,Inflammation of eyelids
333.4,333.4,Torsion dystonia
634.0,634.0,Miscarriage; stillbirth
367.9,367.9,Blindness and low vision
911.0,911.0,Blister
578.2,578.2,Blood in stool
860.0,860.0,Bone marrow or stem cell transplant
198.6,198.6,Secondary malignancy of bone
301.2,301.2,Antisocial/borderline personality disorder
560.4,560.4,Other intestinal obstruction
765.0,765.0,Cervical radiculitis
353.1,353.1,Nerve plexus lesions
427.3,427.3,Other specified cardiac dysrhythmias
859.0,859.0,Complication due to other implant and internal device
854.0,854.0,"Complications of cardiac/vascular device, implant, and graft"
1010.2,1010.2,screening for malignant neoplasms
479.0,479.0,Other upper respiratory disease
496.3,chronic_respiratory,Bronchiectasis
497.0,497.0,Bronchitis
701.0,701.0,Other hypertrophic and atrophic conditions of skin
303.3,303.3,Psychogenic disorder
305.2,305.2,Eating disorder
695.22,695.22,Pemphigus and pemphigoid
735.3,735.3,Hallux valgus (Bunion)
1000.0,1000.0,Burns
726.0,726.0,Peripheral enthesopathies and allied syndromes
727.0,727.0,"Other disorders of synovium, tendon, and bursa"
499.0,499.0,Cystic fibrosis
585.3,ckd,Chronic renal failure [CKD]
585.34,ckd,"Chronic Kidney Disease, Stage IV"
349.0,349.0,Other and unspecified disorders of the nervous system
260.1,260.1,Cachexia
726.4,726.4,Calcaneal spur; Exostosis NOS
574.2,574.2,Calculus of bile duct
574.11,574.11,Cholelithiasis with acute cholecystitis
574.12,574.12,Cholelithiasis with other cholecystitis
574.1,574.1,Cholelithiasis
594.1,594.1,Calculus of kidney
594.3,594.3,Calculus of ureter
8.5,8.5,Bacterial enteritis
150.0,cancer_abdomen,Cancer of esophagus
185.0,cancer_reproductive_male,Cancer of prostate
112.0,112.0,Candidiasis
316.0,316.0,Substance addiction and disorders
365.5,365.5,Pseudoexfoliation glaucoma
686.1,686.1,Carbuncle and furuncle
259.2,259.2,Carcinoid syndrome
189.2,cancer_urinary,Cancer of bladder
174.1,cancer_breast,Breast cancer [female]
180.3,180.3,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]
159.0,cancer_abdomen,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum
172.3,cancer_skin,Carcinoma in situ of skin
184.2,cancer_reproductive_female,Cancer of other female genital organs (excluding uterus and ovary)
427.42,427.42,Cardiac arrest
427.5,427.5,Arrhythmia (cardiac) NOS
414.0,414.0,Other forms of chronic heart disease
396.0,396.0,Abnormal heart sounds
426.91,426.91,Cardiac pacemaker in situ
416.0,416.0,Cardiomegaly
425.2,425.2,Secondary/extrinsic cardiomyopathies
425.1,425.1,Primary/intrinsic cardiomyopathies
351.0,351.0,Other peripheral nerve disorders
366.0,366.0,Cataract
355.0,355.0,Complex regional/central pain syndrome
557.1,557.1,Celiac disease
681.5,681.5,"Cellulitis and abscess of leg, except foot"
681.7,681.7,Cellulitis and abscess of trunk
681.0,681.0,Superficial cellulitis and abscess
681.3,681.3,Cellulitis and abscess of arm/hand
681.1,681.1,Cellulitis and abscess of fingers/toes
496.1,chronic_respiratory,Emphysema
433.0,433.0,Cerebrovascular disease
433.5,433.5,Cerebral aneurysm
348.2,348.2,Cerebral edema and compression of brain
433.21,CVD_Cerebrovascular_Disease,"Cerebral artery occlusion, with cerebral infarction"
433.11,CVD_Cerebrovascular_Disease,"Occlusion of cerebral arteries, with cerebral infarction"
343.0,343.0,Infantile cerebral palsy
722.7,722.7,Intervertebral disc disorder with myelopathy
722.1,722.1,Displacement of intervertebral disc
792.0,792.0,Abnormal Papanicolaou smear of cervix and cervical HPV
752.11,752.11,Spina bifida
721.2,721.2,Spondylosis with myelopathy
721.1,721.1,Spondylosis without myelopathy
720.0,720.0,Spinal stenosis
761.0,761.0,Cervicalgia
687.3,687.3,Changes in skin texture
713.5,713.5,Arthropathy associated with neurological disorders
780.0,780.0,Hypothermia/Chills
694.2,694.2,Other dyschromia
155.0,cancer_abdomen,Cancer of liver and intrahepatic bile duct
575.1,575.1,Cholangitis
947.0,947.0,Urticaria
733.0,733.0,Other disorders of bone and cartilage
333.3,333.3,Tics and choreas
758.1,758.1,Chromosomal anomalies
496.0,496.0,Chronic airway obstruction
280.2,anemia,Iron deficiency anemia secondary to blood loss (chronic)
563.0,563.0,Constipation
558.0,558.0,Noninfectious gastroenteritis
475.0,475.0,Chronic sinusitis
798.1,798.1,Chronic fatigue syndrome
274.1,gout,Gout
274.11,gout,Gouty arthropathy
81.12,81.12,Chronic graft-versus-host disease
70.3,liver_injury_hepatitis,Viral hepatitis C
560.2,560.2,Impaction of intestine
592.13,592.13,Chronic interstitial cystitis
411.8,CVD_Ischemic_Heart_Disease,"Other chronic ischemic heart disease, unspecified"
585.32,ckd,End stage renal disease
585.4,ckd,"Chronic kidney disease, Stage I or II"
585.33,ckd,"Chronic Kidney Disease, Stage III"
473.1,473.1,Chronic laryngitis
571.5,571.5,Other chronic nonalcoholic liver disease
204.12,cancer_blood,"Lymphoid leukemia, chronic"
340.0,340.0,Migraine
710.12,710.12,Chronic osteomyelitis
204.22,cancer_blood,"Myeloid leukemia, chronic"
204.3,cancer_blood,Monocytic leukemia
200.0,200.0,Myeloproliferative disease
789.0,789.0,Nausea and vomiting
496.21,chronic_respiratory,Obstructive chronic bronchitis
614.32,614.32,Chronic inflammatory pelvic disease
338.2,338.2,Chronic pain
355.1,355.1,Chronic pain syndrome
472.0,472.0,Chronic pharyngitis and nasopharyngitis
415.2,415.2,Chronic pulmonary heart disease
938.0,938.0,Dermatitis due to solar radiation
474.2,474.2,Chronic tonsillitis and adenoiditis
441.2,441.2,Chronic vascular insufficiency of intestine
70.2,liver_injury_hepatitis,Viral hepatitis B
374.1,374.1,Ectropion or entropion
327.6,327.6,Circadian rhythm sleep disorder
571.51,571.51,Cirrhosis of liver without mention of alcohol
803.3,803.3,Fracture of clavicle or scapula
805.0,805.0,Fracture of vertebral column without mention of spinal cord injury
807.0,807.0,Fracture of ribs
803.2,803.2,Fracture of radius and ulna
802.0,802.0,Fracture of pelvis
801.0,801.0,Fracture of ankle and foot
819.0,819.0,Skull and face fracture and other intercranial injury
800.3,800.3,Fracture of tibia and fibula
286.7,286.7,Other and unspecified coagulation defects
117.2,117.2,Coccidioidomycosis
742.9,742.9,Other derangement of joint
743.21,743.21,Pathologic fracture of vertebrae
153.2,cancer_abdomen,Colon cancer
564.0,564.0,Functional digestive disorders
536.7,536.7,"Complications of gastrostomy, colostomy and enterostomy"
279.11,279.11,Deficiency of humoral immunity
958.0,958.0,Certain early complications of trauma or procedure
727.6,727.6,"Rupture of tendon, nontraumatic"
587.0,587.0,Kidney replaced by transpant
573.2,573.2,Liver replaced by transplant
510.2,510.2,Lung transplant
459.0,459.0,Other disorders of circulatory system
817.0,817.0,Concussion
389.2,389.2,Conductive hearing loss
756.1,756.1,Congenital anomalies of abdominal wall; diaphram
286.13,286.13,Congenital factor VIII disorder
244.5,hypothyroidism,Congenital hypothyroidism
753.2,753.2,Congenital anomalies of posterior segment of eye
759.1,759.1,"Anomalies of endocrine glands, congenital"
691.0,691.0,Congenital anomalies of skin
751.21,ckd,Cystic kidney disease
751.2,751.2,Congenital anomalies of urinary system
428.1,CVD_Heart_Failure,Congestive heart failure (CHF) NOS
372.0,372.0,Disorders of conjunctiva
772.2,772.2,Spasm of muscle
916.0,916.0,Contusion
1008.0,1008.0,Crushing or internal injury to organs
1009.0,1009.0,"Injury, NOS"
303.4,303.4,Somatoform disorder
262.0,262.0,Mineral deficiency NEC
364.1,364.1,Corneal opacity
364.9,364.9,Cornea replaced by transplant
700.0,700.0,Corns and callosities
411.41,411.41,Aneurysm and dissection of heart
79.0,79.0,Viral infection
512.8,512.8,Cough
709.3,709.3,Systemic sclerosis
352.0,352.0,Disorders of other cranial nerves
555.1,555.1,Regional enteritis
569.0,569.0,Other disorders of intestine
586.4,586.4,Stricture/obstruction of ureter
379.2,379.2,Disorders of vitreous body
255.11,255.11,Cushing's syndrome
202.2,cancer_blood,Non-Hodgkins lymphoma
577.3,577.3,Cyst and pseudocyst of pancreas
614.53,614.53,Cyst or abscess of Bartholin's gland
134.1,134.1,Intestinal helminthiases
592.1,592.1,Cystitis
618.1,618.1,Prolapse of vaginal walls
362.23,362.23,Cystoid macular degeneration of retina
374.0,374.0,Other disorders of eyelids
480.2,480.2,Viral pneumonia
755.61,755.61,Congenital hip dysplasia and deformity
286.6,286.6,Defibrination syndrome
202.22,202.22,Reticulosarcoma
250.2,diabetes,Type 2 diabetes
798.0,798.0,Malaise and fatigue
655.0,655.0,Known or suspected fetal abnormality affecting management of mother
302.1,302.1,Decreased libido
288.1,288.1,Decreased white blood cell count
707.1,707.1,Decubitus ulcer
261.2,261.2,Vitamin B-complex deficiencies
261.0,bone_metabolism,Vitamin deficiency
722.6,722.6,Degeneration of intervertebral disc
379.51,379.51,Pigmentary iris degeneration
333.8,333.8,Other degenerative diseases of the basal ganglia
331.9,331.9,"Cerebral degeneration, unspecified"
360.2,360.2,Progressive myopia
276.5,276.5,Hypovolemia
295.2,295.2,Paranoid disorders
290.1,dementia,Dementias
521.1,521.1,Dental caries
